start,end,form1,section1,safety,team_code,rhs_lhs,location,lat,long,alt,precision,date_time,section2,wall_condition,wall_height,fence,wall_material,wall_pic,outdated,street_pic,outdated,section3,bridge_type,bridge_condition,bridge_walkable,bridge_pic,outdated,piers_condition,piers_num,piers_pic,section4,elec_condition,elec_pic,cables_condition,cables_pic,outdated,manholes_condition,manholes_pic,outdated,outdated,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,meta/rootUuid,_index,_drain,
2026-02-21T11:49:04.791+05:30,2026-02-21T11:57:53.138+05:30,,,"Yes, I feel safe to conduct the audit",A19,Right hand side (RHS),13.0263944 77.6255789 815.7999877929688 4.848,13.0263944,77.6255789,815.7999877929688,4.848,2026-02-21T11:53:00.000+05:30,,Retaining wall intact throughout the stretch,4,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771655121033.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676772939/attachments/attPBvCzfNido9jpTx2y5RZm/,1771655137925.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676772939/attachments/attHxdV3mraD7niLNYiM68Kd/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1771655175349.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676772939/attachments/attxua7CyrGi3yUf7UKRcc8j/,Yes,2,1771655216280.jpg,,Yes,1771655238328.jpg,Yes,1771655260438.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676772939/attachments/attC4Wt3H8sKqRPPSRtYkneJ/,No,,,OK,676772939,105c48e6-4073-4b2a-b64a-25cfd63ef1bf,2026-02-21T06:44:57,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:105c48e6-4073-4b2a-b64a-25cfd63ef1bf,68,H300,
2026-02-21T12:09:43.190+05:30,2026-02-21T12:13:21.407+05:30,,,"Yes, I feel safe to conduct the audit",A19,Right hand side (RHS),13.0228428 77.6267922 817.3999633789062 4.036,13.0228428,77.6267922,817.3999633789062,4.036,2026-02-21T12:10:00.000+05:30,,Retaining wall does not exist,0,"Yes, covered only on sides",Not applicable,1771656063939.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676773074/attachments/attmBabL8miJG3YCYvjrJqct/,1771656088456.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676773074/attachments/att8SrjM7tdp2jyXAhdT7ifk/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Obstructed path (solid waste),1771656116077.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676773074/attachments/attKDwre5oqCTgtaNDZmC4PS/,Yes,2,1771656150519.jpg,,Yes,1771656181081.jpg,No,,,Cannot see,,,OK,676773074,e4516165-b3a8-4fb1-b227-c64d8389c0fb,2026-02-21T06:45:07,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:e4516165-b3a8-4fb1-b227-c64d8389c0fb,69,H300,
2026-02-21T11:03:47.687+05:30,2026-02-21T11:11:40.257+05:30,,,"Yes, I feel safe to conduct the audit",A19,Right hand side (RHS),"13.0322652, 77.6255736",13.0322652,77.6255736,,,2026-02-21T11:04:00.000+05:30,,Retaining wall intact throughout the stretch,5.5,There is no fence ,Reinforced Cement Concrete (RCC),1771652154691.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774409/attachments/attQciQ39psPa6cuwTD788tt/,1771652179854.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774409/attachments/attEtEbiQex6SsexjcA7pWpr/,,"Pedestrian, I see only people walking on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1771652242940.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774409/attachments/att3k7K7L7vFawcMG9xjm3VM/,Yes,2,1771652260853.jpg,,Yes,1771652345135.jpg,Yes,1771652366830.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774409/attachments/attf6GYZMbvynoVa3ttdsdNS/,No,,,OK,676774409,b67655c1-6202-4e52-b75d-87edbc3fcfed,2026-02-21T06:47:38,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:b67655c1-6202-4e52-b75d-87edbc3fcfed,70,H300,
2026-02-21T11:47:17.013+05:30,2026-02-21T11:53:33.278+05:30,,,"Yes, I feel safe to conduct the audit",A18,Left hand side (LHS),13.0263312 77.6253654 815.3999633789062 4.847,13.0263312,77.6253654,815.3999633789062,4.847,2026-02-21T11:48:00.000+05:30,,Broken in some places,2,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771654835022.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774457/attachments/attiYnu2UaY4ky59Yf7tcWLk/,1771654860084.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774457/attachments/attfbaPdZxpejckFUvyF3mPy/,,"Vehicular, I can see vehicles on the bridge",Broken wall/fence,Obstructed path (solid waste),1771654917949.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774457/attachments/att72YcsJgFE6A2UTjcrznj7/,Yes,2,1771654939007.jpg,,Yes,1771654967663.jpg,Yes,1771654980952.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774457/attachments/attTBNmvy892HZ2ye8HMLYwt/,No,,,OK,676774457,9ee57982-29ec-41f6-87c3-3ec46360fbfc,2026-02-21T06:47:44,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:9ee57982-29ec-41f6-87c3-3ec46360fbfc,71,H300,
2026-02-21T10:44:04.406+05:30,2026-02-21T11:35:10.137+05:30,,,"Yes, I feel safe to conduct the audit",A19,Right hand side (RHS),13.0331595 77.6258375 814.0999755859375 4.854,13.0331595,77.6258375,814.0999755859375,4.854,2026-02-21T10:46:00.000+05:30,,Broken in some places,3,There is no fence ,Solid Stone Masonry (SSM),1771651370283.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774522/attachments/attRnoMt28uLYJPcutcoxK6T/,1771651398182.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774522/attachments/attoNnX5vRmMAenotWdK8NPY/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1771651665477.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774522/attachments/attxJc48fweahEGwuBM3crUi/,Yes,2,1771651760509.jpg,,Yes,1771651785079.jpg,Yes,1771651821954.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774522/attachments/attKj8qcJeMaKdKQdrkAyyiE/,Cannot see,,,OK,676774522,493740cc-3f4d-48c4-9f2c-d290961010de,2026-02-21T06:47:58,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:493740cc-3f4d-48c4-9f2c-d290961010de,72,H300,
2026-02-21T11:37:48.207+05:30,2026-02-21T11:43:44.496+05:30,,,"Yes, I feel safe to conduct the audit",A19,Right hand side (RHS),13.0271527 77.6252858 807.32421875 3.806,13.0271527,77.6252858,807.3242188,3.806,2026-02-21T11:38:00.000+05:30,,Broken in some places,2,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771654281590.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774587/attachments/attLeLjuWdFHK4qKiBJHqukx/,1771654304007.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/676774587/attachments/attyPXbNDaaYj7PGmbT4q5Q5/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1771654408563.jpg,No,,,No,,,OK,676774587,d2a34d05-f4a4-47f9-a05b-8a81612497d4,2026-02-21T06:48:10,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:d2a34d05-f4a4-47f9-a05b-8a81612497d4,73,H300,
2026-02-22T08:44:26.620+05:30,2026-02-22T09:14:48.469+05:30,,,"Yes, I feel safe to conduct the audit",A17,Right hand side (RHS),12.9814868 77.6157611 826.3999633789062 2.32,12.9814868,77.6157611,826.3999633789062,2.32,2026-02-22T08:17:00.000+05:30,,Broken in some places,0.98,"Yes, covered only on sides","Both, SSM and RCC",1771730150902.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677250094/attachments/attrDREs2tijN8NyZyuFe8MA/,1771730346479.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677250094/attachments/attk84vjgU7udYy7Dtmn5RJf/,,"Vehicular, I can see vehicles on the bridge",Broken wall/fence,Safe to walk (clear path),1771730780937.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677250094/attachments/atthxb35A7RxPULgdhM7GuNc/,Yes,5,1771731196897.jpg,,Yes,1771731377345.jpg,No,,,Yes,1771731805541.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677250094/attachments/attwGv5vvmbrh9rh7ZYMnCjG/,OK,677250094,05c6669a-fd84-4129-821a-4a18397723be,2026-02-22T03:45:10,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:05c6669a-fd84-4129-821a-4a18397723be,74,,
2026-02-21T11:17:53.698+05:30,2026-02-21T11:21:49.385+05:30,,,"Yes, I feel safe to conduct the audit",A18,Right hand side (RHS),13.0309197 77.625326 813.3999633789062 3.79,13.0309197,77.625326,813.3999633789062,3.79,2026-02-21T11:18:00.000+05:30,,Retaining wall intact throughout the stretch,5,There is no fence ,"Both, SSM and RCC",1771652991522.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677254078/attachments/attSL5oYNfY5ZKwDQAKiJDZm/,1771653002692.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677254078/attachments/att942YfsGgonUrDPoKDKhgW/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Obstructed path (solid waste),1771653030523.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677254078/attachments/attLhGhahMSNiA7jCV8AfwGL/,Yes,2,1771653064814.jpg,,Yes,1771653091252.jpg,Yes,1771653100181.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677254078/attachments/attjSMZGSpV2D9Gjdnu3qVww/,No,,,OK,677254078,e5b34887-94f8-4133-94a9-782c0da0776b,2026-02-22T04:12:54,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:e5b34887-94f8-4133-94a9-782c0da0776b,75,H300,
2026-02-21T11:43:17.436+05:30,2026-02-21T11:46:33.569+05:30,,,"Yes, I feel safe to conduct the audit",A18,Left hand side (LHS),13.0268205 77.6252636 817.1396201236352 4.265,13.0268205,77.6252636,817.1396201236352,4.265,2026-02-21T11:43:00.000+05:30,,Retaining wall does not exist,0,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771654508685.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677254111/attachments/attwqGmTrTpdwaH7GqFcBqGn/,1771654519263.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677254111/attachments/attFesszJgKEDY9vQdVQmM9F/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1771654578117.jpg,No,,,Cannot see,,,OK,677254111,1d65669a-87f0-42c7-b789-9f91cce8be1e,2026-02-22T04:13:03,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:1d65669a-87f0-42c7-b789-9f91cce8be1e,76,H300,
2026-02-22T09:48:44.816+05:30,2026-02-22T09:59:16.023+05:30,,,"Yes, I feel safe to conduct the audit",A17,Left hand side (LHS),12.9824881 77.6140418 827.3999633789062 1.9,12.9824881,77.6140418,827.3999633789062,1.9,2026-02-22T09:49:00.000+05:30,,Retaining wall intact throughout the stretch,5.1,There is no fence ,Reinforced Cement Concrete (RCC),1771734307006.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677256898/attachments/att896BejWnKoMbBD9YFnJ7p/,1771734330276.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677256898/attachments/attBFrmPbfzJPBsUtJu3X4zH/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1771734454296.jpg,No,,,Yes,1771734507472.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677256898/attachments/attd4GRa24RExg4FEnNuryz8/,OK,677256898,43590ff4-d57f-4954-b585-e585a929d531,2026-02-22T04:29:30,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:43590ff4-d57f-4954-b585-e585a929d531,77,,
2026-02-22T10:00:33.133+05:30,2026-02-22T10:14:38.674+05:30,,,"Yes, I feel safe to conduct the audit",A28,Left hand side (LHS),12.9392497 77.7177843 797.0999755859375 1.72,12.9392497,77.7177843,797.0999755859375,1.72,2026-02-22T10:04:00.000+05:30,,Broken in some places,1,There is no fence ,Reinforced Cement Concrete (RCC),1771735076162.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677259629/attachments/attVSeyq6ibMjHCLyMdBPiJX/,1771735181736.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677259629/attachments/attB7p6fAQvDFmLcCESdPumz/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Obstructed path (solid waste),1771735338469.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677259629/attachments/attqpsLbwykQUUu9JYxR2gqt/,No,0,1771735403094.jpg,,No,,No,,,Cannot see,,,OK,677259629,3ab7caa7-3e4c-4ead-bc46-b94cd53de78d,2026-02-22T04:44:52,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:3ab7caa7-3e4c-4ead-bc46-b94cd53de78d,78,MD355,
2026-02-22T10:01:30.876+05:30,2026-02-22T10:21:53.956+05:30,,,"Yes, I feel safe to conduct the audit",A26,Left hand side (LHS),12.9120067 77.5078483 724.3999633789062 2.1,12.9120067,77.5078483,724.3999633789062,2.1,2026-02-22T10:03:00.000+05:30,,Retaining wall intact throughout the stretch,5,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771735341922.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677261226/attachments/attmLXyhxppwy7U7jebPwhiz/,1771735413151.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677261226/attachments/attNA9zy2Bp6etEFBuNYykUu/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,Yes,,,Yes,1771735850779.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677261226/attachments/attRWpaFH7jKDxtsgbhatmwR/,OK,677261226,292f27a4-8884-42c1-996a-02d6563b7018,2026-02-22T04:55:24,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:292f27a4-8884-42c1-996a-02d6563b7018,79,RN223,
2026-02-22T09:57:54.990+05:30,2026-02-22T10:19:56.846+05:30,,,"Yes, I feel safe to conduct the audit",A29,Right hand side (RHS),12.9379949 77.7126273 797.7000122070312 4.358,12.9379949,77.7126273,797.7000122070312,4.358,2026-02-22T10:10:00.000+05:30,,Broken in some places,4.7,There is no fence ,Reinforced Cement Concrete (RCC),1771735436000.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677262086/attachments/attfFfZp4sU7F42VUYoFE5Cy/,1771735470459.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677262086/attachments/attfiGKfp6UmUiKfATMXEKJs/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1771735607966.jpg,Yes,1771735657797.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677262086/attachments/attWMPENeg55Gdk3uCkwNRaL/,No,,,OK,677262086,874ed992-3ee4-49ea-85e2-8febcd2c87c5,2026-02-22T05:00:24,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:874ed992-3ee4-49ea-85e2-8febcd2c87c5,80,MD355,
2026-02-22T10:15:41.333+05:30,2026-02-22T10:22:18.153+05:30,,,"Yes, I feel safe to conduct the audit",A28,Right hand side (RHS),12.9390296 77.717425 797.8999633789062 4.575,12.9390296,77.717425,797.8999633789062,4.575,2026-02-22T10:18:00.000+05:30,,Retaining wall intact throughout the stretch,3,There is no fence ,Reinforced Cement Concrete (RCC),1771735745668.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677262722/attachments/att6HuyaXBCuUrXnFDckgAS4/,1771735758894.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677262722/attachments/attNrfxy73sjrWTNzYUfBT7b/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Obstructed path (parking),1771735815229.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677262722/attachments/attqsHrETqzAuZxoEJD92sbk/,No,0,1771735837678.jpg,,Yes,1771735864944.jpg,No,1771735926761.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677262722/attachments/attX6fFzBSmoeyu2vV5qg7N9/,No,,,OK,677262722,7a4687f5-5ecd-46b5-b0c1-17665dac94de,2026-02-22T05:03:39,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:7a4687f5-5ecd-46b5-b0c1-17665dac94de,81,MD355,
2026-02-22T10:30:38.853+05:30,2026-02-22T10:36:29.548+05:30,,,"Yes, I feel safe to conduct the audit",A29,Left hand side (LHS),12.9383178 77.7119382 798.0 4.633,12.9383178,77.7119382,798,4.633,2026-02-22T10:31:00.000+05:30,,Retaining wall does not exist,0,Not applicable,Not applicable,,,1771736564706.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677263600/attachments/attSKQE4fX5QHAhmbrXipcrz/,,"Vehicular, I can see vehicles on the bridge",Not applicable,Safe to walk (clear path),1771736653054.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677263600/attachments/atth4pSxNKK2Nyj96NahhzrL/,No,0,,,Yes,1771736693596.jpg,Yes,1771736753109.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677263600/attachments/attLr8GMV5JPqGWfPiLdCs9g/,No,,,OK,677263600,c8e44e0a-2e17-40e6-8d44-feb58eeb07d6,2026-02-22T05:06:57,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:c8e44e0a-2e17-40e6-8d44-feb58eeb07d6,82,MD355,
2026-02-22T10:28:22.839+05:30,2026-02-22T10:38:36.784+05:30,,,"Yes, I feel safe to conduct the audit",A26,Left hand side (LHS),12.9110583 77.5082033 723.5999755859375 5.6,12.9110583,77.5082033,723.5999755859375,5.6,2026-02-22T10:29:00.000+05:30,,Retaining wall intact throughout the stretch,4,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1771736438605.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677264015/attachments/attyDHCcFAB2jaQtmKuvLPTo/,1771736473397.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677264015/attachments/attoiVFyKy2QawWGusrCtLcD/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1771736573027.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677264015/attachments/attppH9yeTYyKcW6uQofoDz3/,No,0,1771736769279.jpg,,No,,No,,,No,,,OK,677264015,7bbdbec5-c851-4745-b82a-f3fd9c8848fd,2026-02-22T05:09:29,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:7bbdbec5-c851-4745-b82a-f3fd9c8848fd,83,RN223,
2026-02-22T10:35:56.667+05:30,2026-02-22T10:41:34.603+05:30,,,"Yes, I feel safe to conduct the audit",A28,Right hand side (RHS),12.938332 77.715558 803.0999755859375 2.066,12.938332,77.715558,803.0999755859375,2.066,2026-02-22T10:36:00.000+05:30,,Retaining wall intact throughout the stretch,3.5,There is no fence ,Reinforced Cement Concrete (RCC),1771736871748.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677264407/attachments/attto5Acib2o4zN5dwfJb24M/,1771736894872.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677264407/attachments/attiXe88W7kBhgFxPexF9xmq/,,Not applicable ,Not applicable,Obstructed path (solid waste),1771736986972.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677264407/attachments/attHF39zfq9ajciHynYd9Sd6/,No,0,1771737010925.jpg,,No,1771737052023.jpg,No,,,Cannot see,,,OK,677264407,3cbc5d53-3ec1-4dbb-91f8-1e2871fdaf7e,2026-02-22T05:11:51,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:3cbc5d53-3ec1-4dbb-91f8-1e2871fdaf7e,84,MD355,
2026-02-22T10:39:29.492+05:30,2026-02-22T10:42:49.982+05:30,,,"Yes, I feel safe to conduct the audit",A29,Left hand side (LHS),12.9387285 77.7108477 797.8999633789062 3.79,12.9387285,77.7108477,797.8999633789062,3.79,2026-02-22T10:40:00.000+05:30,,Retaining wall does not exist,0,There is no fence ,Not applicable,,,1771737053766.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677264874/attachments/attZSvvwG3R8sG9AKNRUNqGD/,,Not applicable ,Broken path,Not applicable,,,Not applicable,0,,,Yes,1771737124938.jpg,No,,,No,,,OK,677264874,b848c680-7e9e-40b2-b93b-e1dbadaf3cf0,2026-02-22T05:14:58,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:b848c680-7e9e-40b2-b93b-e1dbadaf3cf0,85,MD355,
2026-02-22T10:46:32.640+05:30,2026-02-22T10:52:30.687+05:30,,,"Yes, I feel safe to conduct the audit",A29,Left hand side (LHS),12.9385896 77.7101273 797.8999633789062 4.9,12.9385896,77.7101273,797.8999633789062,4.9,2026-02-22T10:47:00.000+05:30,,Broken in some places,2,There is no fence ,Reinforced Cement Concrete (RCC),1771737526724.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677266450/attachments/attcW8cBBCDn8FuRDNfeWmuZ/,1771737555793.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677266450/attachments/attvtZyCrJzaqLU6KXYzpSqk/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1771737662438.jpg,Yes,,,No,,,OK,677266450,f2f4a35f-cc76-463e-9d4a-32b38b8c0d39,2026-02-22T05:24:53,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:f2f4a35f-cc76-463e-9d4a-32b38b8c0d39,86,MD355,
2026-02-22T10:57:16.915+05:30,2026-02-22T11:01:10.711+05:30,,,"Yes, I feel safe to conduct the audit",A29,Left hand side (LHS),12.9379633 77.709664 798.3999633789062 3.952,12.9379633,77.709664,798.3999633789062,3.952,2026-02-22T10:58:00.000+05:30,,Broken in some places,0.5,There is no fence ,Reinforced Cement Concrete (RCC),1771738193239.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677268438/attachments/attyoq3k3N4swR66pTXKvTc5/,1771738221123.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677268438/attachments/attqj8F9hJJMMy6z38vGgR2u/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,No,,,OK,677268438,512b3423-71ee-45bb-9b1b-aae182f7c6d6,2026-02-22T05:33:19,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:512b3423-71ee-45bb-9b1b-aae182f7c6d6,87,MD355,
2026-02-22T11:09:06.793+05:30,2026-02-22T11:12:50.826+05:30,,,"Yes, I feel safe to conduct the audit",A29,Left hand side (LHS),12.9369854 77.7095157 807.3999633789062 4.357,12.9369854,77.7095157,807.3999633789062,4.357,2026-02-22T11:09:00.000+05:30,,Retaining wall does not exist,0,Not applicable,Not applicable,,,1771738839453.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677270608/attachments/attbedhTYcpWVedqcYXcti2T/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,Cannot see,,,OK,677270608,e5f577f8-99c7-47fd-a2a0-3ea809ddbb4e,2026-02-22T05:43:25,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:e5f577f8-99c7-47fd-a2a0-3ea809ddbb4e,88,MD355,
2026-02-22T11:18:19.572+05:30,2026-02-22T11:22:12.203+05:30,,,"Yes, I feel safe to conduct the audit",A29,Left hand side (LHS),12.9364796 77.7094148 798.7000122070312 3.859,12.9364796,77.7094148,798.7000122070312,3.859,2026-02-22T11:18:00.000+05:30,,Broken in some places,2,There is no fence ,Reinforced Cement Concrete (RCC),1771739421122.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677272729/attachments/attcrUhMc8XLtFKPfery65Rw/,1771739458658.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677272729/attachments/attPHju3pwjxZ9CJuX5YAhJ7/,,"Vehicular, I can see vehicles on the bridge",Broken wall/fence,Obstructed path (solid waste),1771739494537.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/677272729/attachments/attiq9nbAMNpn7ntA9qTDcag/,No,0,,,No,,No,,,No,,,OK,677272729,b46b653e-de7f-4091-966c-1b644a486cde,2026-02-22T05:52:32,,,submitted_via_web,,v3tpAA3xLp479pfhqUuXwb,,uuid:b46b653e-de7f-4091-966c-1b644a486cde,89,MD355,
