start,end,form1,section1,safety,team_code,rhs_lhs,location,lat,long,alt,precision,date_time,section2,wall_condition,wall_height,fence,wall_material,wall_pic,outdated,street_pic,outdated,section3,bridge_type,bridge_condition,bridge_walkable,bridge_pic,outdated,piers_condition,piers_num,piers_pic,section4,elec_condition,elec_pic,cables_condition,cables_pic,outdated,manholes_condition,manholes_pic,outdated,outdated,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,meta/rootUuid,_index,_drain,
2026-01-31T11:57:02.545+05:30,2026-01-31T12:02:51.702+05:30,,,"Yes, I feel safe to conduct the audit",A4,Left hand side (LHS),12.9159113 77.6354732 810.3999633789062 5.351,12.9159113,77.6354732,810.3999633789062,5.351,2026-01-31T11:57:00.000+05:30,,Retaining wall intact throughout the stretch,3,There is no fence ,Reinforced Cement Concrete (RCC),1769840944368.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660525547/attachments/attYaBEi49zJn554GgUMWfbR/,1769841022494.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660525547/attachments/att26DnfdgoaZSxYCRQGTbVC/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Obstructed path (parking),1769841069629.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660525547/attachments/attaUoLWUf5Y4ax7nupx55jc/,Yes,1,1769841120442.jpg,,No,,No,,,Cannot see,,,OK,660525547,9f9f8e4b-795f-4a59-a3fa-44eb529c4dfd,2026-01-31T06:55:30,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:9f9f8e4b-795f-4a59-a3fa-44eb529c4dfd,35,K200,
2026-01-31T12:14:03.000+05:30,2026-01-31T12:18:39.451+05:30,,,"Yes, I feel safe to conduct the audit",A4,Right hand side (RHS),12.915974 77.6343001 811.2000122070312 4.275,12.915974,77.6343001,811.2000122070312,4.275,2026-01-31T12:15:00.000+05:30,,Retaining wall intact throughout the stretch,3,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1769842004082.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660525646/attachments/attRvL8LpBq6ec3qSifg4neJ/,1769842037667.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660525646/attachments/attyFDazurJCeKkx788pKEKY/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,Cannot see,,,OK,660525646,a012a442-bd57-4d9f-958d-a2ad816eccb0,2026-01-31T06:55:44,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:a012a442-bd57-4d9f-958d-a2ad816eccb0,36,K200,
2026-01-31T11:17:17.976+05:30,2026-01-31T12:34:36.596+05:30,,,"Yes, I feel safe to conduct the audit",A7,Left hand side (LHS),12.915353 77.6427595 810.5 4.824,12.915353,77.6427595,810.5,4.824,2026-01-31T11:18:00.000+05:30,,Retaining wall intact throughout the stretch,3,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1769838613653.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660530586/attachments/attdg5ni6M4pZ9D4ueZk95XQ/,1769838631181.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660530586/attachments/attuMkg5Y2RdguaEDqadihFz/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,No,,,OK,660530586,47811067-76b9-4fc0-99f6-87c0ca93dffe,2026-01-31T07:05:02,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:47811067-76b9-4fc0-99f6-87c0ca93dffe,37,K200,
2026-01-31T10:49:55.721+05:30,2026-01-31T11:00:32.406+05:30,,,"Yes, I feel safe to conduct the audit",A4,Left hand side (LHS),12.9152264 77.644632 812.7999877929688 3.957,12.9152264,77.644632,812.7999877929688,3.957,2026-01-31T10:53:00.000+05:30,,Retaining wall intact throughout the stretch,4,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1769837141962.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660530689/attachments/att7BVtH64h8B7AmupsrRXMH/,1769837167905.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660530689/attachments/attBGfNMnkiF2y5MiVt4tJ7z/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1769837317209.jpg,No,,,No,,,OK,660530689,a91f8173-83da-4c3c-87f8-f03371e8f3cb,2026-01-31T07:05:10,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:a91f8173-83da-4c3c-87f8-f03371e8f3cb,38,K200,
2026-01-31T12:06:21.779+05:30,2026-01-31T12:34:36.873+05:30,,,"Yes, I feel safe to conduct the audit",A7,Right hand side (RHS),12.9157687 77.6380299 810.7999877929688 4.502,12.9157687,77.6380299,810.7999877929688,4.502,2026-01-31T12:07:00.000+05:30,,Retaining wall intact throughout the stretch,2.5,There is no fence ,Reinforced Cement Concrete (RCC),1769841545408.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660531105/attachments/attmnzGsKMupPA3YiNxszimC/,1769841565139.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660531105/attachments/attmMSFDePJkPKWZge4uufYu/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1769841606233.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660531105/attachments/attGAgX2spU6aSYhHhZwCaQq/,Yes,2,1769841629292.jpg,,No,,No,,,No,,,OK,660531105,5fb8cee4-be7a-4c10-ba8d-f3d762367488,2026-01-31T07:05:45,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:5fb8cee4-be7a-4c10-ba8d-f3d762367488,39,K200,
2026-01-31T11:19:37.888+05:30,2026-01-31T11:23:56.987+05:30,,,"Yes, I feel safe to conduct the audit",A4,Left hand side (LHS),12.9154656 77.643004 810.5999755859375 3.7,12.9154656,77.643004,810.5999755859375,3.7,2026-01-31T11:19:00.000+05:30,,Retaining wall intact throughout the stretch,3,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1769838638360.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660597726/attachments/attgTaK4t5fwgdaZKkx7CF8J/,1769838648952.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660597726/attachments/attN9JyPgkYVpwyyCkJ8EMpa/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,No,,,OK,660597726,27f8f143-2da4-4206-b91f-f22334a709aa,2026-01-31T08:57:20,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:27f8f143-2da4-4206-b91f-f22334a709aa,40,K200,
2026-01-31T11:33:30.959+05:30,2026-01-31T11:40:54.611+05:30,,,"Yes, I feel safe to conduct the audit",A4,Right hand side (RHS),12.9155564 77.6407582 813.3999633789062 8.25,12.9155564,77.6407582,813.3999633789062,8.25,2026-01-31T11:37:00.000+05:30,,Retaining wall intact throughout the stretch,3,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1769839697017.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660597908/attachments/attVdJUWo7hjUBtoNfLWDTgk/,1769839706027.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660597908/attachments/attJwegFi4dQH8eTENvsRiaz/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,No,,,OK,660597908,65917931-9a0b-4570-8776-9f04ec3dc7a8,2026-01-31T08:57:42,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:65917931-9a0b-4570-8776-9f04ec3dc7a8,41,K200,
2026-01-31T12:20:58.634+05:30,2026-01-31T12:23:16.608+05:30,,,"Yes, I feel safe to conduct the audit",A4,Right hand side (RHS),12.9159835 77.6334757 810.8999633789062 4.65,12.9159835,77.6334757,810.8999633789062,4.65,2026-01-31T12:21:00.000+05:30,,Retaining wall intact throughout the stretch,2,There is no fence ,Reinforced Cement Concrete (RCC),1769842316624.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/660598072/attachments/attXgmt35GaunavJEYWX2MKd/,,,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,No,,,OK,660598072,43f842ef-0a0c-4e9b-a874-26818a55ce59,2026-01-31T08:58:04,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:43f842ef-0a0c-4e9b-a874-26818a55ce59,42,K200,
2026-02-07T10:59:40.035+05:30,2026-02-07T11:14:15.329+05:30,,,"Yes, I feel safe to conduct the audit",A10,Left hand side (LHS),12.9553374 77.5120476 745.5 4.454,12.9553374,77.5120476,745.5,4.454,2026-02-07T11:09:00.000+05:30,,Retaining wall intact throughout the stretch,4,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1770442839923.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665824439/attachments/attoJ3mNfZMgfTZg2PP9gRW6/,1770442881204.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665824439/attachments/attoNDA5j5vyjAFL9d3NyBi9/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,Cannot see,,,Cannot see,,,OK,665824439,9e8550e8-7fc9-443d-80a2-3891b0eb4f1f,2026-02-07T05:50:03,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:9e8550e8-7fc9-443d-80a2-3891b0eb4f1f,43,V200,
2026-02-07T11:17:19.674+05:30,2026-02-07T11:19:33.987+05:30,,,"Yes, I feel safe to conduct the audit",A10,Left hand side (LHS),12.9562425 77.5121489 745.5 20.219,12.9562425,77.5121489,745.5,20.219,2026-02-07T11:18:00.000+05:30,,Retaining wall intact throughout the stretch,4,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1770443318410.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665824474/attachments/attXMmDqijjt3b2UhJcB3g7d/,1770443330584.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665824474/attachments/attJLxE4YWLvP79v5gvKonCX/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,Cannot see,,,Cannot see,,,OK,665824474,a3618f41-489d-46c0-9766-c634cfbf9ea5,2026-02-07T05:50:09,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:a3618f41-489d-46c0-9766-c634cfbf9ea5,44,V200,
2026-02-07T11:21:56.162+05:30,2026-02-07T11:29:10.334+05:30,,,"Yes, I feel safe to conduct the audit",A10,Left hand side (LHS),12.956806 77.5120249 743.0999755859375 3.892,12.956806,77.5120249,743.0999755859375,3.892,2026-02-07T11:22:00.000+05:30,,Retaining wall intact throughout the stretch,0,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1770443619236.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665828029/attachments/attHqw8vYLy9sG9J3VCA822A/,1770443642938.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665828029/attachments/attSLH858mRayYpr2FfukJrv/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1770443810145.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665828029/attachments/attbG9h6jXQg3DF3idTJg7T8/,Yes,2,1770443865576.jpg,,No,,No,1770443930647.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665828029/attachments/attuQwmyfAj27ZFmWZCrKHWq/,Yes,1770443942351.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665828029/attachments/attmo7AuNuzJo8WBhhwzusLu/,OK,665828029,3fb6cfa1-a59d-4ca7-ad7d-aaaeca9556d5,2026-02-07T05:59:20,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:3fb6cfa1-a59d-4ca7-ad7d-aaaeca9556d5,45,V200,
2026-02-07T11:42:20.749+05:30,2026-02-07T11:45:36.665+05:30,,,"Yes, I feel safe to conduct the audit",A10,Left hand side (LHS),12.958616 77.5149942 758.8999633789062 11.603,12.958616,77.5149942,758.8999633789062,11.603,2026-02-07T11:42:00.000+05:30,,Retaining wall intact throughout the stretch,4,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1770444810688.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665835999/attachments/attYxQpnHRt4MHX8VW5sW4rs/,1770444847321.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665835999/attachments/attoHDN38mCA534WH4MaREa7/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1770444908859.jpg,No,,,Yes,1770444930911.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665835999/attachments/attguLJEVXfZVXAeUbDy7idQ/,OK,665835999,9552a153-94d3-4b80-9c03-d400c069861c,2026-02-07T06:16:00,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:9552a153-94d3-4b80-9c03-d400c069861c,46,V200,
2026-02-07T11:50:39.798+05:30,2026-02-07T11:56:11.662+05:30,,,"Yes, I feel safe to conduct the audit",A10,Left hand side (LHS),12.9595223 77.5154651 755.2999877929688 3.8,12.9595223,77.5154651,755.2999877929688,3.8,2026-02-07T11:51:00.000+05:30,,Retaining wall intact throughout the stretch,0,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1770445386979.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665841121/attachments/attFT289ZkFTaRJguJo3CCo2/,1770445406811.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665841121/attachments/att7KiZ2inaDHDLAApjJN4JQ/,,"Vehicular, I can see vehicles on the bridge",Not applicable,Obstructed path (solid waste),1770445448158.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665841121/attachments/attuX3AYQLRmHo3AC5AyfYYd/,Not applicable,0,1770445480037.jpg,,No,1770445521083.jpg,Yes,1770445538871.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665841121/attachments/attN25sEafAZoeS99FyrdHL9/,Yes,1770445561966.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665841121/attachments/att4VdE43nQRxjVRWu8Gzbt2/,OK,665841121,229dfb63-3361-4b3d-bc1e-d0522ce151bf,2026-02-07T06:26:31,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:229dfb63-3361-4b3d-bc1e-d0522ce151bf,47,V200,
2026-02-07T11:08:37.604+05:30,2026-02-07T11:16:11.034+05:30,,,"Yes, I feel safe to conduct the audit",A8,Right hand side (RHS),12.9555426 77.51148 741.5999755859375 4.268,12.9555426,77.51148,741.5999755859375,4.268,2026-02-07T11:08:00.000+05:30,,Retaining wall intact throughout the stretch,12,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1770442811886.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665847055/attachments/attRTJMD3XFbDTFSVQqfCzyx/,1770442848658.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665847055/attachments/attSNM5CcJuENpvDWpYUmP2p/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,Yes,1770443129712.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665847055/attachments/attTFHrkYRiBFSjzSSbKY6gn/,OK,665847055,330eb0cf-5692-42cb-b35b-4ba192a17db0,2026-02-07T06:40:41,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:330eb0cf-5692-42cb-b35b-4ba192a17db0,49,V200,
2026-02-07T11:19:47.741+05:30,2026-02-07T11:22:30.498+05:30,,,"Yes, I feel safe to conduct the audit",A8,Right hand side (RHS),12.9563074 77.5115527 741.2999877929688 3.958,12.9563074,77.5115527,741.2999877929688,3.958,2026-02-07T11:20:00.000+05:30,,Retaining wall intact throughout the stretch,12,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1770443452013.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665847102/attachments/att5WA7SLzYe3vpS4jSPmZ7e/,1770443498562.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665847102/attachments/attAoNs6fWVAjKep4yxhM2Am/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,Cannot see,,,OK,665847102,ce2fc3b9-42d3-4798-9a19-e0bfb04ccc32,2026-02-07T06:40:50,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:ce2fc3b9-42d3-4798-9a19-e0bfb04ccc32,50,V200,
2026-02-07T11:26:45.363+05:30,2026-02-07T11:37:36.361+05:30,,,"Yes, I feel safe to conduct the audit",A8,Right hand side (RHS),12.9569304 77.5117461 743.0 4.9,12.9569304,77.5117461,743,4.9,2026-02-07T11:27:00.000+05:30,,Retaining wall intact throughout the stretch,6,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1770443982885.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665847151/attachments/attxStLYteMBBQvTS3uhVvDF/,1770444077602.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665847151/attachments/attZ49iaUP4FkDn6JU8Ko5pe/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1770444112955.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665847151/attachments/attg5a7uHL7xgK2xA6Ry4T9R/,Yes,2,1770444193063.jpg,,Yes,1770444391674.jpg,Yes,1770444427353.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665847151/attachments/attiTze3ncZfdT6Dhq4X5jrk/,Yes,1770444449616.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665847151/attachments/attDn59EwdVnwFgexZrEYDFC/,OK,665847151,e63ed9ad-c9d1-43d9-92ef-753bde6234a9,2026-02-07T06:40:56,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:e63ed9ad-c9d1-43d9-92ef-753bde6234a9,51,V200,
2026-02-07T11:46:15.898+05:30,2026-02-07T11:52:16.105+05:30,,,"Yes, I feel safe to conduct the audit",A8,Left hand side (LHS),12.9577513 77.5146713 759.3999633789062 3.426,12.9577513,77.5146713,759.3999633789062,3.426,2026-02-07T11:46:00.000+05:30,,Broken in some places,0,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1770445098400.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665847177/attachments/attyNdMcHpKyfcQGCfBR2PZ6/,1770445121355.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665847177/attachments/attwYNzQyEfuv3daySx7iWsT/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,Yes,1770445327855.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665847177/attachments/attkKCS6FgptPkVJN2sFbruD/,OK,665847177,e1746513-40e5-498a-8656-41a5c45deb7a,2026-02-07T06:41:01,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:e1746513-40e5-498a-8656-41a5c45deb7a,52,V200,
2026-02-07T11:00:44.370+05:30,2026-02-07T11:25:29.694+05:30,,,"Yes, I feel safe to conduct the audit",A9,Right hand side (RHS),12.9582837 77.5118079 747.0999755859375 3.886,12.9582837,77.5118079,747.0999755859375,3.886,2026-02-07T11:14:00.000+05:30,,Retaining wall intact throughout the stretch,10,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1770443483344.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665850182/attachments/attMbi9RXEVUPmVfse82saS9/,1770443541748.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665850182/attachments/attbMyAko7dv6ddRc6GAnkPY/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,Yes,1770443686230.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665850182/attachments/attyjeFqiPqAR4kadHzTexSg/,OK,665850182,097868ce-c6c0-4fe5-aa94-f108a6685086,2026-02-07T06:48:00,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:097868ce-c6c0-4fe5-aa94-f108a6685086,53,V200,
2026-02-07T12:08:19.866+05:30,2026-02-07T12:15:58.210+05:30,,,"Yes, I feel safe to conduct the audit",A9,Left hand side (LHS),12.9581666 77.5149757 756.7000122070312 4.959,12.9581666,77.5149757,756.7000122070312,4.959,2026-02-07T12:10:00.000+05:30,,Retaining wall intact throughout the stretch,8,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1770446606923.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665850194/attachments/attAGLYFimeV3hje2FbvWCjR/,1770446643180.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665850194/attachments/attbiRpj6dvrmhVTF2goCeZo/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1770446693834.jpg,Cannot see,,,Cannot see,,,OK,665850194,78f37121-33b0-4af4-9d0a-f2d85524c90d,2026-02-07T06:48:01,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:78f37121-33b0-4af4-9d0a-f2d85524c90d,54,V200,
2026-02-07T11:38:02.640+05:30,2026-02-07T11:51:37.731+05:30,,,"Yes, I feel safe to conduct the audit",A9,Left hand side (LHS),12.9578789 77.5139434 751.4567175986456 4.214,12.9578789,77.5139434,751.4567175986456,4.214,2026-02-07T11:45:00.000+05:30,,Retaining wall intact throughout the stretch,4,There is no fence ,Reinforced Cement Concrete (RCC),1770445136376.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665850208/attachments/attDDnz9LocjQCTZfxGhEf6n/,1770445160827.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665850208/attachments/attSEjwLWb82ednpYkw2gy8X/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1770445221686.jpg,No,,,Yes,1770445290891.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665850208/attachments/att8yQk27rYf4zP7GspqQSgA/,OK,665850208,55ab1761-6828-4111-b379-6f753ab4cfa9,2026-02-07T06:48:03,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:55ab1761-6828-4111-b379-6f753ab4cfa9,55,V200,
2026-02-07T11:13:54.015+05:30,2026-02-07T12:18:20.446+05:30,,,"Yes, I feel safe to conduct the audit",A11,Left hand side (LHS),12.9587643 77.5120683 726.3656005859375 4.77,12.9587643,77.5120683,726.3656005859375,4.77,2026-02-07T11:14:00.000+05:30,,Retaining wall intact throughout the stretch,13,There is no fence ,Reinforced Cement Concrete (RCC),1770443194686.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665851222/attachments/attxKEqnJTWZPdeCPy56Qamh/,1770443262282.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665851222/attachments/attUzX8UhbdpS8JCFvi38vQb/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,Cannot see,,,Yes,,,OK,665851222,3ccf75d7-0ec5-47c4-909b-9f6ac117640c,2026-02-07T06:49:55,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:3ccf75d7-0ec5-47c4-909b-9f6ac117640c,56,V200,
2026-02-06T21:28:41.609+05:30,2026-02-07T12:19:00.427+05:30,,,"Yes, I feel safe to conduct the audit",A11,Left hand side (LHS),12.9590324 77.5123103 736.0 4.77,12.9590324,77.5123103,736,4.77,2026-02-07T11:22:00.000+05:30,,Retaining wall intact throughout the stretch,4,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1770443713078.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665851267/attachments/att9HUxBbiREZGe6D8dXpuTb/,1770443754086.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665851267/attachments/attPeUSq9jo2LEkGY54BBE68/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,Yes,1770443924301.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/665851267/attachments/attnAv98GXcFKgSnLG48yqcY/,OK,665851267,0969e889-33bc-42de-a8eb-c01a170f253d,2026-02-07T06:50:01,,,submitted_via_web,,vJPQqaxfJYoZcmbGG5DBqs,,uuid:0969e889-33bc-42de-a8eb-c01a170f253d,57,V200,
