_index,_index_f1,start,end,Form 2: This form is regarding water quality and solid waste,Section 1: General information and safety ,safety,team_code,rhs_lhs,location,lat,long,Section 2. The next set of questions will be related to water quality  and stormwater connections. ,inlets,inlets_pic,,unauthorised_inlets,unauthorised_inlets_pic,,observations, water_stagnant,water_contamination,water_colour,water_turbidity,water_smell,water_pic,,Section 3. Next set of questions are about solid waste and clean up efforts.,sw_inside,sw_inside_type,,sw_inside_source,sw_inside_pic,,sw_outside,sw_outside_type,sw_outside_source,sw_outside_pic,,sw_clean_up,community_engagement,community_engagement_pic,,outdated,,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,outdated,_tags,meta/rootUuid,_drain,_drain_secondary,_team_name
92,141,2026-02-22T10:27:18.235+05:30,2026-02-22T10:33:46.600+05:30,,,yes__i_feel_safe_to_conduct_audit,a17,lhs,12.9831673 77.6127524 827.8999633789062 2.2,12.9831673,77.6127524,,cannot_see,,,yes,1771736388769.jpg,,A lot of unauthorised pipes through which water or sewage enters the SWD,stagnant,Black Or Grey Water,Black,Opaque,Strong Smell  Not Necessarily Sewage,1771736510490.jpg,,,Yes,Mixed,Mixed,Household,1771736541062.jpg,,Yes,Mixed,Household. All the street's garbage trucks are here so it must be spilling from them. Also lot of shit.,1771736580447.jpg,,,Not Applicable,,,OK,677262816,eb12b806-c2b4-4d7f-86a9-3912a043ed50,2026-02-22T05:04:08,,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:eb12b806-c2b4-4d7f-86a9-3912a043ed50,C100,,MCC
93,135,2026-02-22T10:25:49.475+05:30,2026-02-22T10:32:51.350+05:30,,,yes__i_feel_safe_to_conduct_audit,a28,rhs,"12.9386158, 77.7163561",12.9386158,77.7163561,,no,,,no,,,,flowing,Black Or Grey Water,Greenish,Transparent,Strong Smell Of Sewage  Unable To Sand N,1771736418436.jpg,,,Yes,Household  Mostly,Household  Mostly,Household ,1771736507969.jpg,,Yes,Household  Mostly,Littering ,1771736543668.jpg,,yes,Not Applicable,,,OK,677262849,1932b56a-3889-4c54-a5f9-54ba15e94258,2026-02-22T05:04:19,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:1932b56a-3889-4c54-a5f9-54ba15e94258,MD355,,APU ESS Club
94,83,2026-02-22T10:26:41.828+05:30,2026-02-22T10:34:14.231+05:30,,,yes__i_feel_safe_to_conduct_audit,a26,lhs,"12.9107617, 77.5079238",12.9107617,77.5079238,,yes,1771736365930.jpg,,yes,1771736385609.jpg,,Drainage connection and overgrowth of waste plants,flowing,Black Or Grey Water,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771736465353.jpg,,,Yes,Household  Mostly,Household  Mostly,Household contaminants and detergents and sewage waste ,1771736566513.jpg,,Yes,Mixed,"Construction bricks, stones cement bags and clothes",1771736626678.jpg,,no,Not Applicable,1771736648132.jpg,,OK,677262879,8aeab98c-76ee-4ec0-843e-1a29d469fcfa,2026-02-22T05:04:27,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:8aeab98c-76ee-4ec0-843e-1a29d469fcfa,RN223,,RNSIT MUN Society
95,82,2026-02-22T10:30:45.488+05:30,2026-02-22T10:35:06.197+05:30,,,yes__i_feel_safe_to_conduct_audit,a29,lhs,"12.938286, 77.71189",12.938286,77.71189,,yes,1771736560591.jpg,,cannot_see,,,Lot of littering and cement debris from nearby shop,cannot_see,Cannot See,Cannot Say,Cannot Say,Cannot See,,,,Yes,Household  Mostly,Household  Mostly,litter from Residences nearby,1771736673767.jpg,,Cannot See,No Waste,.,,,no,Not Applicable,,,OK,677263570,b6e8ff3b-a1e9-4dfc-bcdb-0e9c5ad43f8b,2026-02-22T05:06:49,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:b6e8ff3b-a1e9-4dfc-bcdb-0e9c5ad43f8b,MD355,,APU ESS Club
96,142,2026-02-22T10:35:46.110+05:30,2026-02-22T10:40:11.462+05:30,,,yes__i_feel_safe_to_conduct_audit,a17,lhs,12.9835446 77.6125923 831.2999877929688 2.8,12.9835446,77.6125923,,cannot_see,,,yes,1771736830328.jpg,,A lot of unauthorised inlets from houses,flowing,Solid Particles Or Oily Film On Water,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771736905900.jpg,,,Yes,Mixed,Mixed,Nearby houses,1771736933117.jpg,,Yes,Household  Mostly,Garbage dump,1771736984871.jpg,,yes,Murals,1771737006529.jpg,,OK,677264175,35702fe9-1406-46d8-8c6e-47acd15daf8c,2026-02-22T05:10:38,,,submitted_via_web,,v7SmaFMH8rU4KU2dEZkh2P,,uuid:35702fe9-1406-46d8-8c6e-47acd15daf8c,C100,,MCC
97,85,2026-02-22T10:39:29.616+05:30,2026-02-22T10:44:42.212+05:30,,,yes__i_feel_safe_to_conduct_audit,a29,lhs,"12.9387584, 77.7108383",12.9387584,77.7108383,,no,,,no,,,"Dangerous for people using the adjacent road, due absence of retaining wall/ fence. ",cannot_see,Cannot See,Cannot Say,Cannot Say,Cannot See,,,,Yes,Construction Debris,Construction Debris,Nearby construction site ,1771737220171.jpg,,Yes,Mixed,Near residency and construction sites ,1771737264252.jpg,,no,Not Applicable,,,OK,677264890,f1c17323-6bb4-4c50-9901-c86bc7a506db,2026-02-22T05:15:07,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:f1c17323-6bb4-4c50-9901-c86bc7a506db,MD355,,APU ESS Club
98,86,2026-02-22T10:46:31.377+05:30,2026-02-22T10:53:50.612+05:30,,,yes__i_feel_safe_to_conduct_audit,a29,lhs,"12.9385686, 77.7101665",12.9385686,77.7101665,,cannot_see,,,cannot_see,,,"Heavily contaminated, sewage from nearby households, burning plastic.",flowing,Black Or Grey Water,Greenish,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771737682363.jpg,,,Yes,Mixed,Mixed,"Construction, household, ",1771737781099.jpg,,Yes,Mixed,Household,1771737813959.jpg,,no,Not Applicable,,,OK,677266338,5832a586-9e3c-4090-b0ba-4d4b25962d56,2026-02-22T05:23:59,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:5832a586-9e3c-4090-b0ba-4d4b25962d56,MD355,,APU ESS Club
99,137,2026-02-22T10:49:11.700+05:30,2026-02-22T10:56:40.855+05:30,,,yes__i_feel_safe_to_conduct_audit,a28,rhs,"12.9382999, 77.7144985",12.9382999,77.7144985,,yes,1771737690697.jpg,,no,,,"algal growth, murky polluted water, household plastic waste",flowing,Black Or Grey Water,Greenish,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771737850315.jpg,,,Yes,Commercial  Mostly,Commercial  Mostly,dumping inside SWD,1771737907359.jpg,,Yes,Household  Mostly,pedestrians throwing waste,1771737960994.jpg,,no,Plants,1771737992877.jpg,,OK,677266884,4c406dda-6db2-4a01-8741-875f799124d8,2026-02-22T05:26:55,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:4c406dda-6db2-4a01-8741-875f799124d8,MD355,,APU ESS Club
100,87,2026-02-22T10:57:30.731+05:30,2026-02-22T11:02:35.880+05:30,,,yes__i_feel_safe_to_conduct_audit,a29,lhs,"12.9379453, 77.7096631",12.9379453,77.7096631,,cannot_see,1771738208650.jpg,,cannot_see,,,lots of dry bushes covering the area,flowing,Black Or Grey Water,Greenish,Opaque,Less Odor  I Am Able To Stand Near The S,1771738284393.jpg,,,Cannot See,No Waste,No Waste,,,,Cannot See,No Waste,,,,not_applicable,Not Applicable,,,OK,677268692,606e46b5-fc32-4a9b-ae3d-40a7cd751eb0,2026-02-22T05:34:37,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:606e46b5-fc32-4a9b-ae3d-40a7cd751eb0,MD355,,APU ESS Club
101,88,2026-02-22T11:07:44.974+05:30,2026-02-22T11:15:32.967+05:30,,,yes__i_feel_safe_to_conduct_audit,a29,lhs,"12.9370028, 77.7095136",12.9370028,77.7095136,,cannot_see,,,cannot_see,,,"Sewage, a well nearby, solid waste, construction waste, residence in close proximity.",flowing,Black Or Grey Water,Greenish,Opaque,Less Odor  I Am Able To Stand Near The S,1771738996002.jpg,,,Yes,Mixed,Mixed,"Household, construction, plastic",1771739071541.jpg,,Yes,Mixed,"House hold, construction",1771739113337.jpg,,no,Not Applicable,,,OK,677271181,e1f4ccfd-a651-4113-84a1-40d79a2fbbb0,2026-02-22T05:45:47,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:e1f4ccfd-a651-4113-84a1-40d79a2fbbb0,MD355,,APU ESS Club
102,89,2026-02-22T11:18:22.497+05:30,2026-02-22T11:22:47.973+05:30,,,yes__i_feel_safe_to_conduct_audit,a29,lhs,"12.9364397, 77.7094115",12.9364397,77.7094115,,yes,1771739387502.jpg,,cannot_see,,,construction of retaining wall not completed,flowing,Black Or Grey Water,Greenish,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771739456939.jpg,,,Yes,Mixed,Mixed,"plastic,  household, construction ",1771739498201.jpg,,Yes,Mixed,"plastics, household ",1771739558945.jpg,,no,Not Applicable,,,OK,677272946,508fcfa6-4cb1-470c-bd4d-52a09b4bbb3e,2026-02-22T05:53:09,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:508fcfa6-4cb1-470c-bd4d-52a09b4bbb3e,MD355,,APU ESS Club
103,128,2026-02-22T10:50:27.743+05:30,2026-02-22T10:56:27.132+05:30,,,yes__i_feel_safe_to_conduct_audit,a27,lhs,"12.9150291, 77.5059799",12.9150291,77.5059799,,cannot_see,,,yes,1771737701992.jpg,,hostel adjacent to swd,flowing,Black Or Grey Water,Black,Cloudy,Less Odor  I Am Able To Stand Near The S,1771737832130.jpg,,,Yes,Household  Mostly,Household  Mostly,plastic,1771737868608.jpg,,Yes,Household  Mostly,household,1771737953423.jpg,,no,Not Applicable,,,OK,677277032,30980c39-2377-47dd-bee5-a84394e1a3b7,2026-02-22T06:08:33,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:30980c39-2377-47dd-bee5-a84394e1a3b7,RN223,,RNSIT MUN Society
105,125,2026-02-22T10:41:18.045+05:30,2026-02-22T10:45:57.892+05:30,,,yes__i_feel_safe_to_conduct_audit,a27,lhs,"12.9140425, 77.5064671",12.9140425,77.5064671,,cannot_see,,,yes,1771737162544.jpg,,no cleaning beside the swd wall. lot of dry leaf and waste accumulation.,flowing,Black Or Grey Water,Black,Cloudy,No Odor,1771737229926.jpg,,,Yes,Household  Mostly,Household  Mostly,household,1771737283948.jpg,,Yes,Mixed,"dry leaves, plastic, etc.",1771737325487.jpg,,no,Not Applicable,,,OK,677277369,e4fab971-4892-408f-a454-d5914a1e0093,2026-02-22T06:09:33,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:e4fab971-4892-408f-a454-d5914a1e0093,RN223,,RNSIT MUN Society
106,96,2026-02-22T10:38:03.311+05:30,2026-02-22T10:43:07.508+05:30,,,yes__i_feel_safe_to_conduct_audit,a26,lhs,"12.9098772, 77.5084725",12.9098772,77.5084725,,yes,1771736939451.jpg,,yes,1771737000124.jpg,,Not as much disgusting as the previous ones,flowing,Black Or Grey Water,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771737047657.jpg,,,Yes,Household  Mostly,Household  Mostly,"Plastic bags, paper ",1771737102254.jpg,,Yes,Mixed,Construction debris and plastic household waste ,1771737160564.jpg,,no,Not Applicable,1771737178382.jpg,,OK,677279296,66350418-aa1b-4b73-818f-8c27422cb063,2026-02-22T06:14:13,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:66350418-aa1b-4b73-818f-8c27422cb063,RN223,,RNSIT MUN Society
107,97,2026-02-22T10:52:10.084+05:30,2026-02-22T10:55:19.260+05:30,,,yes__i_feel_safe_to_conduct_audit,a26,lhs,"12.9097583, 77.5093007",12.9097583,77.5093007,,yes,1771737761160.jpg,,yes,1771737791929.jpg,,An electric lamp is here ,flowing,Black Or Grey Water,Black,Cloudy,Less Odor  I Am Able To Stand Near The S,1771737839949.jpg,,,Yes,Household  Mostly,Household  Mostly,Trolley and rice bags ,1771737870833.jpg,,Yes,Household  Mostly,Construction debris and plastic ,,,no,Not Applicable,1771737912744.jpg,,OK,677279375,ec7c1672-269a-48f4-b40c-4cf8f55d32f9,2026-02-22T06:14:38,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:ec7c1672-269a-48f4-b40c-4cf8f55d32f9,RN223,,RNSIT MUN Society
108,98,2026-02-22T11:06:18.612+05:30,2026-02-22T11:10:37.041+05:30,,,yes__i_feel_safe_to_conduct_audit,a26,lhs,"12.9093915, 77.5099408",12.9093915,77.5099408,,yes,1771738680512.jpg,,yes,1771738707823.jpg,,Lot of waste accumulated,flowing,Black Or Grey Water,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771738758982.jpg,,,Yes,Household  Mostly,Household  Mostly,Organic waste like pumpkin bannana leaves and plastic,1771738800369.jpg,,Yes,Mixed,Household sewage ,1771738826759.jpg,,no,Not Applicable,,,OK,677279470,7e645d88-7d5e-4318-b637-6da4525536c2,2026-02-22T06:15:00,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:7e645d88-7d5e-4318-b637-6da4525536c2,RN223,,RNSIT MUN Society
109,99,2026-02-22T11:19:21.204+05:30,2026-02-22T11:22:53.293+05:30,,,yes__i_feel_safe_to_conduct_audit,a26,rhs,"12.9088249, 77.5109322",12.9088249,77.5109322,,yes,1771739405593.jpg,,yes,1771739437567.jpg,,Too much waste plastic as compared to others ,flowing,Black Or Grey Water,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771739492871.jpg,,,Yes,Household  Mostly,Household  Mostly,Plastic bottles and cans ,1771739531756.jpg,,No,No Waste,No waste,1771739557817.jpg,,no,Not Applicable,,,OK,677279531,b0510e96-f252-4a8d-92de-234d4ecb2493,2026-02-22T06:15:12,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:b0510e96-f252-4a8d-92de-234d4ecb2493,RN223,,RNSIT MUN Society
110,100,2026-02-22T11:37:37.642+05:30,2026-02-22T11:41:14.392+05:30,,,yes__i_feel_safe_to_conduct_audit,a26,lhs,"12.9080562, 77.5108677",12.9080562,77.5108677,,cannot_see,1771740529996.jpg,,cannot_see,1771740541570.jpg,,Apartment,cannot_see,Cannot See,Cannot Say,Cannot Say,Less Odor  I Am Able To Stand Near The S,,,,Cannot See,No Waste,No Waste,None,1771740620657.jpg,,No,Mixed,Not seen,1771740649699.jpg,,yes,Benches,1771740670333.jpg,,OK,677279582,643b589a-473f-4071-81a4-021ae971c008,2026-02-22T06:15:21,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:643b589a-473f-4071-81a4-021ae971c008,RN223,,RNSIT MUN Society
111,102,2026-02-22T10:31:58.414+05:30,2026-02-22T10:42:26.810+05:30,,,no__do_not_want_to_conduct_survey,a27,lhs,"12.9404721, 77.719487",12.9404721,77.719487,,cannot_see,1771736639361.jpg,,yes,1771736678962.jpg,,There is a slum community near this shoemaker drain and number of construction going behind,stagnant,Black Or Grey Water,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771736818210.jpg,,,Yes,Mixed,Mixed,Slum area waste household waste,1771736990290.jpg,,Yes,Household  Mostly,Slum area,1771737096673.jpg,,no,Not Applicable,,,OK,677286289,51c3d3c4-3c68-4f8f-9c38-db2bec7c1191,2026-02-22T06:37:36,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:51c3d3c4-3c68-4f8f-9c38-db2bec7c1191,MD355,unknown165,
113,119,2026-02-22T10:36:50.688+05:30,2026-02-22T10:43:10.305+05:30,,,yes__i_feel_safe_to_conduct_audit,a22,lhs,"12.8992496, 77.5363695",12.8992496,77.5363695,,yes,1771736892934.jpg,,no,,,"Good fencing protecting the houses from floodings,a big mud pit inside the drainage ",flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1771737000772.jpg,,,Yes,Household  Mostly,Household  Mostly,"Bags , chocolate papers etc",1771737045405.jpg,,No,No Waste,No waste ,,,yes,Plants,1771737185266.jpg,,OK,677288594,0a1aa61b-6e48-4b60-b86e-6fff995aad4d,2026-02-22T06:43:24,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:0a1aa61b-6e48-4b60-b86e-6fff995aad4d,RN223,,RNSIT MUN Society
114,129,2026-02-22T11:03:20.889+05:30,2026-02-22T11:10:58.672+05:30,,,yes__i_feel_safe_to_conduct_audit,a22,lhs,"12.8992744, 77.5390531",12.8992744,77.5390531,,yes,1771738531605.jpg,,yes,1771738582531.jpg,,No,flowing,Black Or Grey Water,Greenish,Cloudy,Less Odor  I Am Able To Stand Near The S,1771738691564.jpg,,,Yes,Construction Debris,Construction Debris,"Big plastic bags,covers etc",1771738792203.jpg,,Yes,Household  Mostly,"Food waste ,plastic waste etc",1771738833737.jpg,,no,Not Applicable,,,OK,677288654,c1f6a384-7d00-4e9b-897b-b9321816121a,2026-02-22T06:43:35,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:c1f6a384-7d00-4e9b-897b-b9321816121a,RN223,,RNSIT MUN Society
115,131,2026-02-22T11:18:21.776+05:30,2026-02-22T11:25:25.699+05:30,,,yes__i_feel_safe_to_conduct_audit,a22,lhs,"12.9002161, 77.5406059",12.9002161,77.5406059,,cannot_see,,,yes,1771739477191.jpg,,A big pipeline connecting the drainage ,flowing,Black Or Grey Water,Greenish,Cloudy,Less Odor  I Am Able To Stand Near The S,1771739579526.jpg,,,Yes,Household  Mostly,Household  Mostly,"Harmful covers ,packed food covers ,papers etc",1771739646090.jpg,,Yes,Household  Mostly,"Plastic covers, papers etc",1771739703550.jpg,,no,Not Applicable,,,OK,677288727,f83efcf5-7119-453d-bb39-d0613ccc87d6,2026-02-22T06:43:46,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:f83efcf5-7119-453d-bb39-d0613ccc87d6,RN223,,RNSIT MUN Society
116,132,2026-02-22T11:29:46.333+05:30,2026-02-22T11:36:47.629+05:30,,,yes__i_feel_safe_to_conduct_audit,a22,rhs,"12.9010029, 77.5410306",12.9010029,77.5410306,,yes,1771740129905.jpg,,yes,1771740202252.jpg,,A big fencing ,flowing,Black Or Grey Water,Greenish,Cloudy,Less Odor  I Am Able To Stand Near The S,1771740289373.jpg,,,Yes,Mixed,Mixed,"Bags,clothes etc",1771740327939.jpg,,No,No Waste,No waste ,,,yes,Plants,1771740384795.jpg,,OK,677288770,34bb5aed-adc2-4b32-9ad7-9c3489696974,2026-02-22T06:43:55,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:34bb5aed-adc2-4b32-9ad7-9c3489696974,RN223,,RNSIT MUN Society
117,134,2026-02-22T11:46:41.348+05:30,2026-02-22T11:51:25.204+05:30,,,yes__i_feel_safe_to_conduct_audit,a22,rhs,"12.9019134, 77.5416763",12.9019134,77.5416763,,cannot_see,,,yes,1771741093974.jpg,,No,flowing,Black Or Grey Water,Other Colour,Cloudy,Less Odor  I Am Able To Stand Near The S,1771741169044.jpg,,,Yes,Household  Mostly,Household  Mostly,"Clothes,plastic bags,plastic covers etc ",1771741210742.jpg,,No,No Waste,No waste ,,,no,Not Applicable,,,OK,677288825,335644f8-8364-4ebf-bb48-8701255fb50c,2026-02-22T06:44:06,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:335644f8-8364-4ebf-bb48-8701255fb50c,RN223,,RNSIT MUN Society
118,109,2026-02-22T10:13:26.384+05:30,2026-02-22T10:30:19.495+05:30,,,yes__i_feel_safe_to_conduct_audit,a22,lhs,"12.8995422, 77.5348489",12.8995422,77.5348489,,yes,1771736384697.jpg,,yes,1771736338893.jpg,,Found some small holes on the retaining walls ,flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1771736112133.jpg,,,Yes,Household  Mostly,Household  Mostly,"Plastic covers,papers etc
",1771736154942.jpg,,Yes,Construction Debris,"Plastic covers, construction waste etcm",1771736240109.jpg,,no,Not Applicable,,,OK,677288958,8562032f-19f1-4cec-9954-c626ae5fb3c8,2026-02-22T06:44:36,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:8562032f-19f1-4cec-9954-c626ae5fb3c8,RN223,,RNSIT MUN Society
119,124,2026-02-22T10:50:49.257+05:30,2026-02-22T10:58:52.629+05:30,,,yes__i_feel_safe_to_conduct_audit,a22,lhs,"12.8996047, 77.5375125",12.8996047,77.5375125,,yes,,,yes,1771737989891.jpg,,Farm beside the swd,flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1771738059501.jpg,,,Yes,Household  Mostly,Household  Mostly,"Plastic cups ,bags etc",1771738094397.jpg,,No,No Waste,No waste ,,,yes no,Not Applicable,,,OK,677289029,90dc37e7-c870-46f0-97d9-60a6c2039e8b,2026-02-22T06:44:48,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:90dc37e7-c870-46f0-97d9-60a6c2039e8b,RN223,,RNSIT MUN Society
120,127,2026-02-22T11:38:14.866+05:30,2026-02-22T11:41:53.481+05:30,,,yes__i_feel_safe_to_conduct_audit,a23,rhs,"12.8952932, 77.528322",12.8952932,77.528322,,yes,1771740542856.jpg,,no,,,No,flowing,Black Or Grey Water,Greenish,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771740621326.jpg,,,Yes,Mixed,Mixed,"Household waste, construction ",1771740665714.jpg,,No,Mixed,"Household, construction ",1771740693571.jpg,,no,Not Applicable,,,OK,677290458,e41191c3-6ea4-4b58-88b0-384567ab66e7,2026-02-22T06:48:43,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:e41191c3-6ea4-4b58-88b0-384567ab66e7,RN223,,RNSIT MUN Society
121,90,2026-02-22T10:05:28.143+05:30,2026-02-22T10:21:29.452+05:30,,,yes__i_feel_safe_to_conduct_audit,a27,lhs,"12.9127507, 77.5076256",12.9127507,77.5076256,,yes,1771735521653.jpg,,no,1771735562803.jpg,,Nill,flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1771735722068.jpg,,,Yes,Household  Mostly,Household  Mostly,Household ,1771735773459.jpg,,Yes,Household  Mostly,Household ,1771735809995.jpg,,no,Plants,1771735883258.jpg,,OK,677290469,65b99492-a886-4079-b650-82d389614732,2026-02-22T06:48:44,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:65b99492-a886-4079-b650-82d389614732,RN223,,RNSIT MUN Society
123,106,2026-02-22T11:27:13.077+05:30,2026-02-22T11:33:49.395+05:30,,,yes__i_feel_safe_to_conduct_audit,a23,rhs,"12.8951993, 77.5278078",12.8951993,77.5278078,,yes,1771739982753.jpg,,cannot_see,,,It's dirty and the posters hung up on the railing ,flowing,Black Or Grey Water,Black,Transparent,Strong Smell Of Sewage  Unable To Sand N,1771740094857.jpg,,,Yes,Mixed,Mixed,House hold drills,1771740162591.jpg,,Yes,Mixed,"House hold waste
",1771740194266.jpg,,no,Plants,1771740225066.jpg,,OK,677290546,7b0e146e-debf-434f-b505-23129971e245,2026-02-22T06:48:52,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:7b0e146e-debf-434f-b505-23129971e245,RN223,,RNSIT MUN Society
124,91,2026-02-22T10:28:10.391+05:30,2026-02-22T10:35:12.243+05:30,,,yes__i_feel_safe_to_conduct_audit,a27,lhs,"12.9133757, 77.5070686",12.9133757,77.5070686,,no,1771736443131.jpg,,no,1771736461378.jpg,,Stormwater connection inlet is blocked with watse,flowing,Black Or Grey Water,Black,Opaque,Less Odor  I Am Able To Stand Near The S,1771736596120.jpg,,,Yes,Household  Mostly,Household  Mostly,Household wastes,1771736637708.jpg,,Yes,Household  Mostly,Household waste,1771736659129.jpg,,no,Plants,1771736702446.jpg,,OK,677290550,f28d779f-435a-4ab7-ad16-7453b28bab6b,2026-02-22T06:48:53,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:f28d779f-435a-4ab7-ad16-7453b28bab6b,RN223,,RNSIT MUN Society
126,104,2026-02-22T10:07:45.789+05:30,2026-02-22T10:12:50.919+05:30,,,yes__i_feel_safe_to_conduct_audit,a25,rhs,"12.9023313, 77.5120992",12.9023313,77.5120992,,yes,1771735166914.jpg,,no,,,Uncleaned ,flowing,Black Or Grey Water,Greenish,Cloudy,Strong Smell Of Sewage  Unable To Sand N,1771735259778.jpg,,,Yes,Household  Mostly,Household  Mostly,"Household waste,sewage ",1771735318599.jpg,,Yes,Household  Mostly,Clothes ,1771735339368.jpg,,no,Not Applicable,,,OK,677290568,51dcfb56-5f06-43a6-8bae-36799eccee90,2026-02-22T06:48:55,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:51dcfb56-5f06-43a6-8bae-36799eccee90,RN223,,RNSIT MUN Society
127,130,2026-02-22T12:00:49.532+05:30,2026-02-22T12:04:16.804+05:30,,,yes__i_feel_safe_to_conduct_audit,a23,lhs,"12.895402, 77.5313309",12.895402,77.5313309,,yes,1771741922650.jpg,,yes,1771741950414.jpg,,,flowing,Black Or Grey Water,Black,Opaque,Strong Smell Of Sewage  Unable To Sand N,1771741988834.jpg,,,Yes,Mixed,Mixed,"Household waste, construction ",1771742017478.jpg,,Yes,Construction Debris,Construction ,1771742035243.jpg,,no,Plants,1771742052293.jpg,,OK,677290610,0e95b52e-560b-48ef-aff3-d54a8e9aae72,2026-02-22T06:48:59,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:0e95b52e-560b-48ef-aff3-d54a8e9aae72,RN223,,RNSIT MUN Society
128,114,2026-02-22T11:20:29.266+05:30,2026-02-22T11:23:22.063+05:30,,,yes__i_feel_safe_to_conduct_audit,a23,rhs,"12.8952318, 77.5267629",12.8952318,77.5267629,,cannot_see,,,cannot_see,,,,flowing,Cannot See,Cannot Say,Cannot Say,Strong Smell Of Sewage  Unable To Sand N,,,,Cannot See,Mixed,Mixed,,,,Yes,Mixed,,1771739580875.jpg,,no,Plants,1771739597944.jpg,,OK,677290652,4f64a923-8b36-4257-b979-c83529db6238,2026-02-22T06:49:04,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:4f64a923-8b36-4257-b979-c83529db6238,RN223,,RNSIT MUN Society
129,105,2026-02-22T10:21:28.666+05:30,2026-02-22T10:24:52.215+05:30,,,yes__i_feel_safe_to_conduct_audit,a25,lhs,"12.9039169, 77.5111536",12.9039169,77.5111536,,yes,1771735932107.jpg,,no,,,Uncleaned with solid waste,flowing,Black Or Grey Water,Greenish,Opaque,Less Odor  I Am Able To Stand Near The S,1771736005476.jpg,,,Yes,Commercial  Mostly,Commercial  Mostly,Plastic ,1771736055733.jpg,,Yes,Household  Mostly,Plastic ,1771736079466.jpg,,yes,Not Applicable,,,OK,677290653,cee5d542-8294-4934-bfee-21ba48480cd1,2026-02-22T06:49:04,,,submitted_via_web,,v6t9E6V8fQEaLEomgyYQKg,,uuid:cee5d542-8294-4934-bfee-21ba48480cd1,RN223,,RNSIT MUN Society
