,,start,end,safety,team_code,rhs_lhs,location,lat,long,alt,precision,inlets,inlets_pic,unauthorised_inlets,unauthorised_inlets_pic,observations, water_stagnant,water_contamination,water_colour,water_turbidity,water_smell,water_pic,sw_inside,sw_inside_type,sw_inside_source,sw_inside_pic,sw_outside,sw_outside_type,sw_outside_source,sw_outside_pic,sw_clean_up,community_engagement,community_engagement_pic,outdated,outdated,meta/instanceID,_id,_uuid,meta/rootUuid,_status,_submission_time,_tags,_notes,_submitted_by,_index,_index_f1,_drain,_drain_secondary,_team_name
665836319,2f6e2b31633744ff9cb654350986751f,2026-02-07T11:18:25.527+05:30,2026-02-07T11:21:49.276+05:30,yes__i_feel_safe_to_conduct_audit,a10,lhs,12.956287 77.5122391 745.5 4.0,12.956287,77.5122391,745.5,4,no,1770443372962.jpg,cannot_see,,Mild foul odor,cannot_see,cannot_see,cannot_say_1,cannot_say,less_odor__i_am_able_to_stand_near_the_s,,cannot_see,,,,cannot_see,mixed,Cannot see,,not_applicable,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:f4e8e1ec-6fd3-4860-97bb-92f9aecf7bd3,a2zZGkaqMaKSbmAkp5SgQ6,f4e8e1ec-6fd3-4860-97bb-92f9aecf7bd3,uuid:f4e8e1ec-6fd3-4860-97bb-92f9aecf7bd3,submitted_via_web,2026-02-07T06:17:03,,,,46,44,V200,,Mod Foundation
665836354,2f6e2b31633744ff9cb654350986751f,2026-02-07T11:42:31.152+05:30,2026-02-07T11:46:22.276+05:30,yes__i_feel_safe_to_conduct_audit,a10,lhs,12.958665 77.5149917 758.8999633789062 2.2,12.958665,77.5149917,758.8999634,2.2,yes,1770444796127.jpg,cannot_see,,Sevage manhole access points,flowing,black_or_grey_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1770444871383.jpg,yes,household__mostly,Source unknown ,1770444910818.jpg,no,household__mostly,Public dumping their household waste ,1770444963785.jpg,no,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:5fe105b0-dac2-4397-b0a4-06c7d1181ea4,a2zZGkaqMaKSbmAkp5SgQ6,5fe105b0-dac2-4397-b0a4-06c7d1181ea4,uuid:5fe105b0-dac2-4397-b0a4-06c7d1181ea4,submitted_via_web,2026-02-07T06:17:07,,,,47,46,V200,,Mod Foundation
665844329,2f6e2b31633744ff9cb654350986751f,2026-02-07T11:50:40.381+05:30,2026-02-07T12:03:08.589+05:30,yes__i_feel_safe_to_conduct_audit,a10,lhs,12.9594997 77.5154716 755.5999755859375 4.69,12.9594997,77.5154716,755.5999756,4.69,no,,yes,1770445383879.jpg,Small pipes from houses,flowing,black_or_grey_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1770445465632.jpg,yes,household__mostly,Household dump,1770445552656.jpg,yes,mixed,"Household and commercial dumps, presence of BBMP solid waste truck",1770445867669.jpg,no,murals,1770445828767.jpg,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:5c44700e-5cde-4e82-98b6-0d7146920b34,a2zZGkaqMaKSbmAkp5SgQ6,5c44700e-5cde-4e82-98b6-0d7146920b34,uuid:5c44700e-5cde-4e82-98b6-0d7146920b34,submitted_via_web,2026-02-07T06:33:29,,,,48,47,V200,,Mod Foundation
665847079,2f6e2b31633744ff9cb654350986751f,2026-02-07T10:56:44.011+05:30,2026-02-07T11:14:11.541+05:30,yes__i_feel_safe_to_conduct_audit,a8,rhs,12.9552718 77.5116412 741.7000122070312 4.9,12.9552718,77.5116412,741.7000122,4.9,yes,1770442656764.jpg,cannot_see,,There are buffaloes inside the storm water drain,flowing,black_or_grey_water,black,opaque,less_odor__i_am_able_to_stand_near_the_s,1770442850623.jpg,no,no_waste,There is waste thrown outside the drain,1770442932962.jpg,yes,household__mostly,People illegally dumping hosehold waste,1770442981158.jpg,no,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:2fb9d027-af7a-4680-b47e-d60085dec262,a2zZGkaqMaKSbmAkp5SgQ6,2fb9d027-af7a-4680-b47e-d60085dec262,uuid:2fb9d027-af7a-4680-b47e-d60085dec262,submitted_via_web,2026-02-07T06:40:46,,,,49,49,V200,,Mod Foundation
665847121,2f6e2b31633744ff9cb654350986751f,2026-02-07T11:19:52.455+05:30,2026-02-07T11:24:43.468+05:30,yes__i_feel_safe_to_conduct_audit,a8,rhs,12.9562839 77.5115419 741.3999633789062 4.5,12.9562839,77.5115419,741.3999634,4.5,cannot_see,1770443501039.jpg,no,,"There is a 10 feet tall retaining wall
And a 5 feet space that is next to the retaining wall which has trees planted on it",flowing,cannot_see,cannot_say_1,cannot_say,less_odor__i_am_able_to_stand_near_the_s,,no,no_waste,,,no,no_waste,,,yes,,1770443677361.jpg,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:eddf3fd6-b23f-4714-83c2-fd7d4196e556,a2zZGkaqMaKSbmAkp5SgQ6,eddf3fd6-b23f-4714-83c2-fd7d4196e556,uuid:eddf3fd6-b23f-4714-83c2-fd7d4196e556,submitted_via_web,2026-02-07T06:40:52,,,,50,50,V200,,Mod Foundation
665847132,2f6e2b31633744ff9cb654350986751f,2026-02-07T11:26:48.498+05:30,2026-02-07T11:37:54.329+05:30,yes__i_feel_safe_to_conduct_audit,a8,rhs,12.9569188 77.5117521 745.0075391693043 3.989,12.9569188,77.5117521,745.0075392,3.989,yes,1770444167808.jpg,yes,1770444227239.jpg,Can't really say which one is unauthorised,flowing,black_or_grey_water,black,opaque,less_odor__i_am_able_to_stand_near_the_s,1770444325364.jpg,yes,household__mostly,Littering,1770444380397.jpg,yes,construction_debris,,1770444422967.jpg,no,benches,1770444468493.jpg,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:3dbe5d9f-1aae-4dcb-a907-c9df23e8acb9,a2zZGkaqMaKSbmAkp5SgQ6,3dbe5d9f-1aae-4dcb-a907-c9df23e8acb9,uuid:3dbe5d9f-1aae-4dcb-a907-c9df23e8acb9,submitted_via_web,2026-02-07T06:40:53,,,,51,51,V200,,Mod Foundation
665847161,2f6e2b31633744ff9cb654350986751f,2026-02-07T11:46:17.958+05:30,2026-02-07T11:52:53.906+05:30,yes__i_feel_safe_to_conduct_audit,a8,lhs,12.9577614 77.5147283 757.4124463368821 4.081,12.9577614,77.5147283,757.4124463,4.081,yes,1770445114622.jpg,no,,,flowing,black_or_grey_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1770445257766.jpg,yes,household__mostly,,1770445288201.jpg,yes,household__mostly,,1770445315635.jpg,no,not_applicable,1770445369974.jpg,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:a3243c40-000a-44e1-a462-2483ce760a8f,a2zZGkaqMaKSbmAkp5SgQ6,a3243c40-000a-44e1-a462-2483ce760a8f,uuid:a3243c40-000a-44e1-a462-2483ce760a8f,submitted_via_web,2026-02-07T06:40:58,,,,52,52,V200,,Mod Foundation
665847194,2f6e2b31633744ff9cb654350986751f,2026-02-07T11:59:16.007+05:30,2026-02-07T12:02:18.619+05:30,yes__i_feel_safe_to_conduct_audit,a8,lhs,12.9589485 77.5150716 759.3999633789062 3.79,12.9589485,77.5150716,759.3999634,3.79,yes,1770445816046.jpg,yes,1770445843235.jpg,,flowing,black_or_grey_water,black,opaque,less_odor__i_am_able_to_stand_near_the_s,1770445869350.jpg,yes,household__mostly,,1770445889440.jpg,no,no_waste,,,no,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:31e7b081-b2a6-453f-b7e4-766cc22c2720,a2zZGkaqMaKSbmAkp5SgQ6,31e7b081-b2a6-453f-b7e4-766cc22c2720,uuid:31e7b081-b2a6-453f-b7e4-766cc22c2720,submitted_via_web,2026-02-07T06:41:05,,,,53,59,V200,,Mod Foundation
665850217,2f6e2b31633744ff9cb654350986751f,2026-02-07T12:08:16.168+05:30,2026-02-07T12:12:35.443+05:30,yes__i_feel_safe_to_conduct_audit,a9,lhs,12.9581493 77.5148934 756.7000122070312 4.3,12.9581493,77.5148934,756.7000122,4.3,cannot_see,,cannot_see,,,flowing,cannot_see,cannot_say_1,cannot_say,less_odor__i_am_able_to_stand_near_the_s,,cannot_see,no_waste,,,no,no_waste,,,no,,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:e4f4c2da-0199-4203-b892-4c7c77551376,a2zZGkaqMaKSbmAkp5SgQ6,e4f4c2da-0199-4203-b892-4c7c77551376,uuid:e4f4c2da-0199-4203-b892-4c7c77551376,submitted_via_web,2026-02-07T06:48:04,,,,54,54,V200,,Mod Foundation
665850276,2f6e2b31633744ff9cb654350986751f,2026-02-07T11:44:53.166+05:30,2026-02-07T12:16:03.879+05:30,yes__i_feel_safe_to_conduct_audit,a9,lhs,12.9578884 77.5139684 748.3999633789062 4.958,12.9578884,77.5139684,748.3999634,4.958,no,,no,,A couple of Buffaloes can be seen in the water and grazing.,flowing,black_or_grey_water,black,opaque,less_odor__i_am_able_to_stand_near_the_s,1770445532734.jpg,yes,household__mostly,People throwing waste into the water,1770445611017.jpg,yes,construction_debris,The nearby construction site,1770445652190.jpg,yes,plants,1770445708781.jpg,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:14876364-9b1d-4076-a557-5f4ade4fd96e,a2zZGkaqMaKSbmAkp5SgQ6,14876364-9b1d-4076-a557-5f4ade4fd96e,uuid:14876364-9b1d-4076-a557-5f4ade4fd96e,submitted_via_web,2026-02-07T06:48:11,,,,55,55,V200,,Mod Foundation
665851128,2f6e2b31633744ff9cb654350986751f,2026-02-07T11:03:09.210+05:30,2026-02-07T12:18:20.398+05:30,yes__i_feel_safe_to_conduct_audit,a11,lhs,12.9586275 77.5122276 726.260986328125 4.467,12.9586275,77.5122276,726.2609863,4.467,yes,1770442486348.jpg,no,,Some inlets are broken,flowing,black_or_grey_water,black,opaque,less_odor__i_am_able_to_stand_near_the_s,1770442663609.jpg,yes,mixed,Household + textile garmeng units / commercial units,1770442779928.jpg,yes,household__mostly,From houses,1770442843550.jpg,yes,plants benches,1770442947254.jpg,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:a3263b70-4420-4bd7-88c6-ed429ae3ed0e,a2zZGkaqMaKSbmAkp5SgQ6,a3263b70-4420-4bd7-88c6-ed429ae3ed0e,uuid:a3263b70-4420-4bd7-88c6-ed429ae3ed0e,submitted_via_web,2026-02-07T06:49:42,,,,56,56,V200,,Mod Foundation
665851272,2f6e2b31633744ff9cb654350986751f,2026-02-07T11:22:10.091+05:30,2026-02-07T12:18:20.472+05:30,yes__i_feel_safe_to_conduct_audit,a11,lhs,12.9589803 77.5122946 735.128173828125 4.73,12.9589803,77.5122946,735.1281738,4.73,yes,1770443660860.jpg,yes,1770443708742.jpg,,flowing,black_or_grey_water,black,opaque,less_odor__i_am_able_to_stand_near_the_s,1770443825770.jpg,yes,household__mostly,Mix of household and commercial waste,1770443901341.jpg,no,no_waste,,,yes,benches plants,1770443974312.jpg,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:36fc7b67-571c-43b9-99fb-664dd4c52d30,a2zZGkaqMaKSbmAkp5SgQ6,36fc7b67-571c-43b9-99fb-664dd4c52d30,uuid:36fc7b67-571c-43b9-99fb-664dd4c52d30,submitted_via_web,2026-02-07T06:50:02,,,,57,57,V200,,Mod Foundation
665851283,2f6e2b31633744ff9cb654350986751f,2026-02-07T11:52:35.178+05:30,2026-02-07T12:19:27.702+05:30,yes__i_feel_safe_to_conduct_audit,a11,lhs,12.9577072 77.5142672 758.8999633789062 4.901,12.9577072,77.5142672,758.8999634,4.901,yes,1770445452218.jpg,yes,,Unauthorised outlets from houses,flowing,black_or_grey_water,greenish,opaque,less_odor__i_am_able_to_stand_near_the_s,1770445544252.jpg,yes,household__mostly,Largely household,1770445593399.jpg,yes,construction_debris,Construction of houses,1770445637713.jpg,no,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:762c32db-c71b-4ba3-8a40-bc125ae6eb4e,a2zZGkaqMaKSbmAkp5SgQ6,762c32db-c71b-4ba3-8a40-bc125ae6eb4e,uuid:762c32db-c71b-4ba3-8a40-bc125ae6eb4e,submitted_via_web,2026-02-07T06:50:03,,,,58,58,V200,,Mod Foundation
666018935,2f6e2b31633744ff9cb654350986751f,2026-02-07T16:49:02.072+05:30,2026-02-07T16:52:59.371+05:30,yes__i_feel_safe_to_conduct_audit,a1,lhs,12.9565619 77.490818 745.5735980913377 4.683,12.9565619,77.490818,745.5735981,4.683,yes,1770463202987.jpg,no,,No water inlets anywhere,flowing,black_or_grey_water,greenish,cloudy,no_odor,1770463271637.jpg,yes,household__mostly,Household stuff dumped by people,1770463300525.jpg,cannot_see,no_waste,,,no,not_applicable,1770463373581.jpg,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:5b97c309-7491-45d9-8787-dd147b50424b,a2zZGkaqMaKSbmAkp5SgQ6,5b97c309-7491-45d9-8787-dd147b50424b,uuid:5b97c309-7491-45d9-8787-dd147b50424b,submitted_via_web,2026-02-07T11:51:46,,,,60,61,RN531,,Unknown
666018996,2f6e2b31633744ff9cb654350986751f,2026-02-07T16:58:34.667+05:30,2026-02-07T17:01:11.905+05:30,yes__i_feel_safe_to_conduct_audit,a1,lhs,12.9547249 77.49003 745.8605989433274 3.851,12.9547249,77.49003,745.8605989,3.851,yes,1770463765291.jpg,no,,,flowing,black_or_grey_water,greenish,cloudy,no_odor,1770463805252.jpg,yes,household__mostly,Household,1770463829626.jpg,yes,household__mostly,Household,1770463851180.jpg,yes,not_applicable,1770463866092.jpg,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:e90247b6-a21d-4a93-bb25-0c66afeed5c8,a2zZGkaqMaKSbmAkp5SgQ6,e90247b6-a21d-4a93-bb25-0c66afeed5c8,uuid:e90247b6-a21d-4a93-bb25-0c66afeed5c8,submitted_via_web,2026-02-07T11:51:54,,,,61,62,RN531,,Unknown
666019043,2f6e2b31633744ff9cb654350986751f,2026-02-07T17:07:00.598+05:30,2026-02-07T17:09:35.212+05:30,yes__i_feel_safe_to_conduct_audit,a1,lhs,12.9523525 77.4889178 748.0999755859375 4.412,12.9523525,77.4889178,748.0999756,4.412,yes,1770464272107.jpg,no,,,flowing,black_or_grey_water,greenish,cloudy,less_odor__i_am_able_to_stand_near_the_s,1770464311285.jpg,no,no_waste,,,no,no_waste,,,not_applicable,not_applicable,,OK,v7SmaFMH8rU4KU2dEZkh2P,uuid:b4179115-25d3-4902-b04d-c07762d840fa,a2zZGkaqMaKSbmAkp5SgQ6,b4179115-25d3-4902-b04d-c07762d840fa,uuid:b4179115-25d3-4902-b04d-c07762d840fa,submitted_via_web,2026-02-07T11:52:01,,,,62,63,RN531,,Unknown
676756044,2f6e2b31633744ff9cb654350986751f,2026-02-21T11:09:07.353+05:30,2026-02-21T11:14:41.380+05:30,yes__i_feel_safe_to_conduct_audit,a18,lhs,"13.0317305, 77.6253674",13.0317305,77.6253674,,,no,1771652410657.jpg,no,1771652436429.jpg,,flowing,black_or_grey_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1771652527051.jpg,yes,mixed,Household garbage and littering,1771652583039.jpg,yes,mixed,Garbage and construction materials and waste,1771652659914.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:ec038ed5-e8ae-4418-bc68-56d0b768be11,a2zZGkaqMaKSbmAkp5SgQ6,ec038ed5-e8ae-4418-bc68-56d0b768be11,uuid:ec038ed5-e8ae-4418-bc68-56d0b768be11,submitted_via_web,2026-02-21T06:07:13,,,,63,157,H300,,Mod Foundation
676756153,2f6e2b31633744ff9cb654350986751f,2026-02-21T11:17:26.470+05:30,2026-02-21T11:24:29.810+05:30,yes__i_feel_safe_to_conduct_audit,a18,rhs,"13.0309222, 77.6253289",13.0309222,77.6253289,,,yes,1771652981858.jpg,no,,,flowing,solid_particles_or_oily_film_on_water,greenish,opaque,strong_smell_of_sewage__unable_to_sand_n,1771653087092.jpg,yes,mixed,"Household, small scale production house and littering ",1771653211747.jpg,yes,construction_debris,Construction in the vicinity ,1771653248676.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:9d9721d7-bd00-48bb-b57d-0b0468657d07,a2zZGkaqMaKSbmAkp5SgQ6,9d9721d7-bd00-48bb-b57d-0b0468657d07,uuid:9d9721d7-bd00-48bb-b57d-0b0468657d07,submitted_via_web,2026-02-21T06:07:23,,,,64,75,H300,,Mod Foundation
676756268,2f6e2b31633744ff9cb654350986751f,2026-02-21T11:33:15.533+05:30,2026-02-21T11:36:53.077+05:30,yes__i_feel_safe_to_conduct_audit,a18,rhs,"13.0291442, 77.6247957",13.0291442,77.6247957,,,no,,no,,,flowing,black_or_grey_water,greenish,opaque,strong_smell_of_sewage__unable_to_sand_n,1771653884425.jpg,yes,household__mostly,Household ,1771653915702.jpg,yes,construction_debris,Household and construction in the vicinity ,1771653976322.jpg,no,plants,1771654008785.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:2cd353ed-04d8-4521-ae6e-33b1279d1b9f,a2zZGkaqMaKSbmAkp5SgQ6,2cd353ed-04d8-4521-ae6e-33b1279d1b9f,uuid:2cd353ed-04d8-4521-ae6e-33b1279d1b9f,submitted_via_web,2026-02-21T06:07:34,,,,65,66,H300,,Mod Foundation
676772756,2f6e2b31633744ff9cb654350986751f,2026-02-21T10:44:31.942+05:30,2026-02-21T10:52:54.343+05:30,yes__i_feel_safe_to_conduct_audit,a19,rhs,"13.0331473, 77.6258502",13.0331473,77.6258502,,,yes,1771651078609.jpg,yes,1771651098104.jpg,"Dumping of garbage/ waste, dumping of waste  construction material",flowing,black_or_grey_water,black,opaque,strong_smell__not_necessarily_sewage,1771651201164.jpg,yes,mixed,"Household, construction material, debris",1771651270174.jpg,yes,mixed,"Waste pipes, residential waste, construction waste",1771651316346.jpg,no,not_applicable,1771651359020.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:2f96731e-cac9-4cbc-8cdb-cc6313c96d0e,a2zZGkaqMaKSbmAkp5SgQ6,2f96731e-cac9-4cbc-8cdb-cc6313c96d0e,uuid:2f96731e-cac9-4cbc-8cdb-cc6313c96d0e,submitted_via_web,2026-02-21T06:44:40,,,,66,72,H300,,Mod Foundation
676772763,2f6e2b31633744ff9cb654350986751f,2026-02-21T11:38:19.278+05:30,2026-02-21T11:47:08.014+05:30,yes__i_feel_safe_to_conduct_audit,a19,rhs,"13.0272036, 77.6253271",13.0272036,77.6253271,,,yes,1771654295477.jpg,no,,"There was a large inlet, I was not sure if it's a stormwater inlet, or another drain inlet. I have uploaded a picture of it in the previous section.",flowing,black_or_grey_water,other_colour,opaque,strong_smell_of_sewage__unable_to_sand_n,1771654502025.jpg,yes,mixed,Construction and domestic waste.,1771654575613.jpg,yes,construction_debris,Construction and domestic waste.,1771654612871.jpg,yes,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:1a88cbfc-4ec1-422f-a3fd-cf755546b1d5,a2zZGkaqMaKSbmAkp5SgQ6,1a88cbfc-4ec1-422f-a3fd-cf755546b1d5,uuid:1a88cbfc-4ec1-422f-a3fd-cf755546b1d5,submitted_via_web,2026-02-21T06:44:41,,,,67,73,H300,,Mod Foundation
676772787,2f6e2b31633744ff9cb654350986751f,2026-02-21T11:01:12.118+05:30,2026-02-21T11:09:41.234+05:30,yes__i_feel_safe_to_conduct_audit,a19,rhs,"13.0322652, 77.6255736",13.0322652,77.6255736,,,yes,1771652034816.jpg,no,1771652068802.jpg,"Growth ofweeds, shrubs, ",flowing,black_or_grey_water,black,opaque,strong_smell__not_necessarily_sewage,1771652192965.jpg,yes,mixed,"Function wastes like bottles, cups; domestic waste, construction waste",1771652298486.jpg,yes,mixed,"Construction waste, machineery waste, domestic waste",1771652355841.jpg,no,not_applicable,1771652375521.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:0c734997-7a0d-40b6-b993-8e3d2e1b2557,a2zZGkaqMaKSbmAkp5SgQ6,0c734997-7a0d-40b6-b993-8e3d2e1b2557,uuid:0c734997-7a0d-40b6-b993-8e3d2e1b2557,submitted_via_web,2026-02-21T06:44:44,,,,68,70,H300,,Mod Foundation
676774500,2f6e2b31633744ff9cb654350986751f,2026-02-21T12:13:25.900+05:30,2026-02-21T12:17:34.574+05:30,yes__i_feel_safe_to_conduct_audit,a18,rhs,"13.0234638, 77.6266596",13.0234638,77.6266596,,,no,,yes,1771656296189.jpg,,flowing,black_or_grey_water,greenish,cloudy,strong_smell_of_sewage__unable_to_sand_n,1771656340107.jpg,yes,household__mostly,Household activities ,1771656382651.jpg,yes,household__mostly,Household activities and construction in the vicinity ,1771656438519.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:5d3f5661-7e0e-43fb-bd01-b91e8b95f996,a2zZGkaqMaKSbmAkp5SgQ6,5d3f5661-7e0e-43fb-bd01-b91e8b95f996,uuid:5d3f5661-7e0e-43fb-bd01-b91e8b95f996,submitted_via_web,2026-02-21T06:47:53,,,,69,,H300,,Mod Foundation
676774549,2f6e2b31633744ff9cb654350986751f,2026-02-21T11:27:22.889+05:30,2026-02-21T11:37:43.840+05:30,yes__i_feel_safe_to_conduct_audit,a19,rhs,"13.0280687, 77.6250045",13.0280687,77.6250045,,,yes,1771653518456.jpg,cannot_see,,"Plastic, construction, domestic solid waste visible in the SWD",flowing,black_or_grey_water,greenish,opaque,less_odor__i_am_able_to_stand_near_the_s,1771653689398.jpg,yes,household__mostly,"Smaller plastic wrappers from the stormwater inlet, direct dumping on gunny bags/construction waste",1771653785227.jpg,yes,household__mostly,Direct dumping,1771653834601.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:ab580d26-640e-4147-b886-120e6fa87cb4,a2zZGkaqMaKSbmAkp5SgQ6,ab580d26-640e-4147-b886-120e6fa87cb4,uuid:ab580d26-640e-4147-b886-120e6fa87cb4,submitted_via_web,2026-02-21T06:48:03,,,,70,67,H300,,Mod Foundation
676774623,2f6e2b31633744ff9cb654350986751f,2026-02-21T11:49:10.944+05:30,2026-02-21T11:54:59.954+05:30,yes__i_feel_safe_to_conduct_audit,a19,rhs,"13.0263729, 77.6255608",13.0263729,77.6255608,,,no,,yes,1771654901083.jpg,"Chunk of the retaining wall is broken on the LHS, anything can really flow into the SWD ",flowing,black_or_grey_water,greenish,opaque,strong_smell_of_sewage__unable_to_sand_n,1771654968823.jpg,yes,construction_debris,Broken Retaining wall,1771655006062.jpg,yes,household__mostly,Direct dumping ,1771655084195.jpg,yes,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:e1ed7e37-b5f7-4d26-ad48-31545738c509,a2zZGkaqMaKSbmAkp5SgQ6,e1ed7e37-b5f7-4d26-ad48-31545738c509,uuid:e1ed7e37-b5f7-4d26-ad48-31545738c509,submitted_via_web,2026-02-21T06:48:16,,,,71,68,H300,,Mod Foundation
676774686,2f6e2b31633744ff9cb654350986751f,2026-02-21T12:10:16.594+05:30,2026-02-21T12:15:58.037+05:30,yes__i_feel_safe_to_conduct_audit,a19,rhs,"13.0228184, 77.6268066",13.0228184,77.6268066,,,no,,cannot_see,,"Most of it is blocked with construction waste (massive slabs, concrete pavers)",flowing,black_or_grey_water,greenish,opaque,strong_smell_of_sewage__unable_to_sand_n,1771656265196.jpg,yes,construction_debris,Directly dump,1771656299754.jpg,yes,household__mostly,Direct dumping ,1771656343061.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:9a00be03-c967-49c9-ad1a-5f5401732159,a2zZGkaqMaKSbmAkp5SgQ6,9a00be03-c967-49c9-ad1a-5f5401732159,uuid:9a00be03-c967-49c9-ad1a-5f5401732159,submitted_via_web,2026-02-21T06:48:23,,,,72,69,H300,,Mod Foundation
676788235,2f6e2b31633744ff9cb654350986751f,2026-02-21T11:49:27.131+05:30,2026-02-21T11:53:33.711+05:30,yes__i_feel_safe_to_conduct_audit,a18,lhs,"13.0263703, 77.6253735",13.0263703,77.6253735,,,no,1771654829723.jpg,no,1771654853537.jpg,,flowing,black_or_grey_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1771654889618.jpg,yes,mixed,There's household waste as well as construction debris,1771654939025.jpg,yes,mixed,Construction materials and household waste and littering,1771655000458.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:ac07c3e1-030d-42bf-a99a-5e236257b916,a2zZGkaqMaKSbmAkp5SgQ6,ac07c3e1-030d-42bf-a99a-5e236257b916,uuid:ac07c3e1-030d-42bf-a99a-5e236257b916,submitted_via_web,2026-02-21T07:16:27,,,,73,71,H300,,Mod Foundation
676788466,2f6e2b31633744ff9cb654350986751f,2026-02-21T12:09:08.422+05:30,2026-02-21T12:12:48.432+05:30,yes__i_feel_safe_to_conduct_audit,a18,rhs,"13.0238331, 77.6263443",13.0238331,77.6263443,,,yes,1771656025822.jpg,no,,,flowing,black_or_grey_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1771656067504.jpg,yes,mixed,Construction waste and household waste,1771656099183.jpg,no,no_waste,Litter,1771656140007.jpg,yes,plants,1771656160645.jpg,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:e8f954f2-29c9-445e-b925-facaf4202fac,a2zZGkaqMaKSbmAkp5SgQ6,e8f954f2-29c9-445e-b925-facaf4202fac,uuid:e8f954f2-29c9-445e-b925-facaf4202fac,submitted_via_web,2026-02-21T07:16:47,,,,74,160,H300,,Mod Foundation
677172593,2f6e2b31633744ff9cb654350986751f,2026-02-19T10:37:52.540+05:30,2026-02-19T10:43:36.365+05:30,yes__i_feel_safe_to_conduct_audit,a12,rhs,"12.9877223, 77.5998735",12.9877223,77.5998735,,,yes,1771477820678.jpg,cannot_see,,Plastic dump waste ,stagnant,black_or_grey_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1771477914759.jpg,yes,household__mostly,Household waste,1771477957261.jpg,yes,household__mostly,Plastic and household ,1771477995904.jpg,no,not_applicable,,,v6t9E6V8fQEaLEomgyYQKg,uuid:64f5e139-7489-464d-b0ac-1800800a91cf,a2zZGkaqMaKSbmAkp5SgQ6,64f5e139-7489-464d-b0ac-1800800a91cf,uuid:64f5e139-7489-464d-b0ac-1800800a91cf,submitted_via_web,2026-02-21T18:55:59,,,,75,144,C100,,MCC
677172636,2f6e2b31633744ff9cb654350986751f,2026-02-19T10:45:24.786+05:30,2026-02-22T00:25:13.518+05:30,yes__i_feel_safe_to_conduct_audit,a12,rhs,"12.9880743, 77.5989228",12.9880743,77.5989228,,,cannot_see,,cannot_see,,"Foam and blackish water 
Plastic pollution 
No authorized management of waste
Zero waste segregation",flowing,black_or_grey_water,black,opaque,strong_smell_of_sewage__unable_to_sand_n,1771478263107.jpg,yes,commercial__mostly,Domestic and public,1771478312072.jpg,yes,household__mostly,Domestic,1771478343793.jpg,no,not_applicable,,OK,v6t9E6V8fQEaLEomgyYQKg,uuid:5fecec73-e142-4a6a-84cf-0c6e842b004d,a2zZGkaqMaKSbmAkp5SgQ6,5fecec73-e142-4a6a-84cf-0c6e842b004d,uuid:5fecec73-e142-4a6a-84cf-0c6e842b004d,submitted_via_web,2026-02-21T18:56:08,,,,76,145,C100,,MCC
